case,variant,fp32_best_l2_error_mean,fp64_best_l2_error_mean,fp64_over_fp32_best,fp64_result
burgers1d nu=0.001,burgers_more_points,0.0948454085737466,0.1699690994922754,1.7920646033183212,fp32 better
burgers1d nu=0.002,burgers_more_points,0.0487787164747715,0.0465236125110579,0.95376868998019,similar
convection1d beta=30.0,convection_beta30_lbfgs_grid,0.0109412386082112,0.0066253707376577,0.6055411982959088,fp64 better
convection1d beta=50.0,convection_beta50_wide_lbfgs,0.6873066425323486,0.0071818074399789,0.0104492041769273,fp64 better
helmholtz1d m=8.0,helmholtz_resample_long,0.0032498824875801,0.1154494445335914,35.52419048220834,fp32 better
helmholtz1d m=12.0,helmholtz_resample_long,0.0125305147375911,0.0021135880520116,0.1686752776141687,fp64 better
