source_path,source_file,source_kind,run_name,task_name,dtype,seed,variant,beta,nu,m,alpha,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lr_adam,lbfgs_steps,lbfgs_lr,lbfgs_max_iter,resample_every,best_l2_error,final_l2_error,best_step,final_step,elapsed_time,error,metrics_path,summary_path,log_dir,main_parameter_name,main_parameter_value,is_valid,is_bad,bad_reason,quality_label
final/final 2/runs/run031_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp32_s0,final/final 2/runs/run031_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp32_s0/summary.json,summary_json,run031_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp32_s0,convection1d,fp32,0,convection_beta50_wide_lbfgs,50.0,,,50.0,512.0,3.0,10201.0,101.0,101.0,0.0,5e-05,5000.0,0.5,10.0,0.0,0.6873066425323486,0.6873066425323486,1800.0,5000.0,1088.6382277011871,,final/final 2/runs/run031_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp32_s0/metrics.csv,final/final 2/runs/run031_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp32_s0/summary.json,final/runs/run031_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp32_s0,beta,50.0,True,True,high_best_l2,bad
final/final 2/runs/run032_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp64_s0,final/final 2/runs/run032_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp64_s0/summary.json,summary_json,run032_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp64_s0,convection1d,fp64,0,convection_beta50_wide_lbfgs,50.0,,,50.0,512.0,3.0,10201.0,101.0,101.0,0.0,5e-05,5000.0,0.5,10.0,0.0,0.0071818074399789,0.007181807439978906,4500.0,5000.0,2370.150009393692,,final/final 2/runs/run032_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp64_s0/metrics.csv,final/final 2/runs/run032_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp64_s0/summary.json,final/runs/run032_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp64_s0,beta,50.0,True,False,,good
final/final 2/runs/run033_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp16_s0,final/final 2/runs/run033_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp16_s0/summary.json,summary_json,run033_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp16_s0,convection1d,fp16,0,convection_beta50_wide_lbfgs,50.0,,,50.0,512.0,3.0,10201.0,101.0,101.0,0.0,5e-05,5000.0,0.5,10.0,0.0,1.0205078125,,1.0,5000.0,1431.7947599887848,,final/final 2/runs/run033_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp16_s0/metrics.csv,final/final 2/runs/run033_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp16_s0/summary.json,final/runs/run033_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp16_s0,beta,50.0,True,True,high_best_l2,bad
final/final 2/runs/run019_helmholtz1d_helmholtz_resample_long_m12_fp32_s0,final/final 2/runs/run019_helmholtz1d_helmholtz_resample_long_m12_fp32_s0/summary.json,summary_json,run019_helmholtz1d_helmholtz_resample_long_m12_fp32_s0,helmholtz1d,fp32,0,helmholtz_resample_long,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,1.0,1.0,200.0,0.0186685994267463,0.01866859942674637,11000.0,11000.0,140.96374654769897,,final/final 2/runs/run019_helmholtz1d_helmholtz_resample_long_m12_fp32_s0/metrics.csv,final/final 2/runs/run019_helmholtz1d_helmholtz_resample_long_m12_fp32_s0/summary.json,final/runs/run019_helmholtz1d_helmholtz_resample_long_m12_fp32_s0,m,12.0,True,False,,good
final/final 2/runs/run020_helmholtz1d_helmholtz_resample_long_m12_fp32_s1,final/final 2/runs/run020_helmholtz1d_helmholtz_resample_long_m12_fp32_s1/summary.json,summary_json,run020_helmholtz1d_helmholtz_resample_long_m12_fp32_s1,helmholtz1d,fp32,1,helmholtz_resample_long,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,1.0,1.0,200.0,0.0063924300484359,0.0063924300484359264,11000.0,11000.0,141.39556193351746,,final/final 2/runs/run020_helmholtz1d_helmholtz_resample_long_m12_fp32_s1/metrics.csv,final/final 2/runs/run020_helmholtz1d_helmholtz_resample_long_m12_fp32_s1/summary.json,final/runs/run020_helmholtz1d_helmholtz_resample_long_m12_fp32_s1,m,12.0,True,False,,good
final/final 2/runs/run021_helmholtz1d_helmholtz_resample_long_m12_fp64_s0,final/final 2/runs/run021_helmholtz1d_helmholtz_resample_long_m12_fp64_s0/summary.json,summary_json,run021_helmholtz1d_helmholtz_resample_long_m12_fp64_s0,helmholtz1d,fp64,0,helmholtz_resample_long,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,1.0,1.0,200.0,0.0030846842445477,0.003084684244547737,11000.0,11000.0,141.66202068328857,,final/final 2/runs/run021_helmholtz1d_helmholtz_resample_long_m12_fp64_s0/metrics.csv,final/final 2/runs/run021_helmholtz1d_helmholtz_resample_long_m12_fp64_s0/summary.json,final/runs/run021_helmholtz1d_helmholtz_resample_long_m12_fp64_s0,m,12.0,True,False,,good
final/final 2/runs/run022_helmholtz1d_helmholtz_resample_long_m12_fp64_s1,final/final 2/runs/run022_helmholtz1d_helmholtz_resample_long_m12_fp64_s1/summary.json,summary_json,run022_helmholtz1d_helmholtz_resample_long_m12_fp64_s1,helmholtz1d,fp64,1,helmholtz_resample_long,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,1.0,1.0,200.0,0.0011424918594755,0.0020114377428269293,10900.0,11000.0,140.36146545410156,,final/final 2/runs/run022_helmholtz1d_helmholtz_resample_long_m12_fp64_s1/metrics.csv,final/final 2/runs/run022_helmholtz1d_helmholtz_resample_long_m12_fp64_s1/summary.json,final/runs/run022_helmholtz1d_helmholtz_resample_long_m12_fp64_s1,m,12.0,True,False,,good
final/final 2/runs/run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0,final/final 2/runs/run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0/summary.json,summary_json,run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0,helmholtz1d,fp16,0,helmholtz_resample_long,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,1.0,1.0,200.0,,,,11000.0,398.68045806884766,,final/final 2/runs/run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0/metrics.csv,final/final 2/runs/run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0/summary.json,final/runs/run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0,m,12.0,False,True,nan_metric,bad
final/final 2/runs/run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1,final/final 2/runs/run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1/summary.json,summary_json,run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1,helmholtz1d,fp16,1,helmholtz_resample_long,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,1.0,1.0,200.0,,,,11000.0,400.42893409729004,,final/final 2/runs/run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1/metrics.csv,final/final 2/runs/run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1/summary.json,final/runs/run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1,m,12.0,False,True,nan_metric,bad
results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r017_m12_resample_proven_128_fp32_s0,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r017_m12_resample_proven_128_fp32_s0/summary.json,summary_json,exp9_r017_m12_resample_proven_128_fp32_s0,helmholtz1d,fp32,0,resample_proven_128,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,2000.0,1.0,1.0,200.0,0.0126883145421743,0.01268831454217434,11100.0,12000.0,162.65157413482666,,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r017_m12_resample_proven_128_fp32_s0/metrics.csv,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r017_m12_resample_proven_128_fp32_s0/summary.json,results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r017_m12_resample_proven_128_fp32_s0,m,12.0,True,False,,good
results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r018_m12_resample_proven_128_fp32_s1,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r018_m12_resample_proven_128_fp32_s1/summary.json,summary_json,exp9_r018_m12_resample_proven_128_fp32_s1,helmholtz1d,fp32,1,resample_proven_128,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,2000.0,1.0,1.0,200.0,0.0057385135442018,0.005738513544201851,11300.0,12000.0,164.90451765060425,,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r018_m12_resample_proven_128_fp32_s1/metrics.csv,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r018_m12_resample_proven_128_fp32_s1/summary.json,results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r018_m12_resample_proven_128_fp32_s1,m,12.0,True,False,,good
results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r019_m12_resample_proven_128_fp64_s0,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r019_m12_resample_proven_128_fp64_s0/summary.json,summary_json,exp9_r019_m12_resample_proven_128_fp64_s0,helmholtz1d,fp64,0,resample_proven_128,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,2000.0,1.0,1.0,200.0,0.0030846842445477,0.007249466489208173,11000.0,12000.0,164.7715709209442,,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r019_m12_resample_proven_128_fp64_s0/metrics.csv,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r019_m12_resample_proven_128_fp64_s0/summary.json,results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r019_m12_resample_proven_128_fp64_s0,m,12.0,True,False,,good
results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r020_m12_resample_proven_128_fp64_s1,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r020_m12_resample_proven_128_fp64_s1/summary.json,summary_json,exp9_r020_m12_resample_proven_128_fp64_s1,helmholtz1d,fp64,1,resample_proven_128,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,2000.0,1.0,1.0,200.0,0.0011424918594755,0.0020114377428269293,10900.0,12000.0,163.10566115379333,,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r020_m12_resample_proven_128_fp64_s1/metrics.csv,results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r020_m12_resample_proven_128_fp64_s1/summary.json,results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r020_m12_resample_proven_128_fp64_s1,m,12.0,True,False,,good
results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r005_m12_resample_proven_128_fp32_s0,results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r005_m12_resample_proven_128_fp32_s0/summary.json,summary_json,exp9_r005_m12_resample_proven_128_fp32_s0,helmholtz1d,fp32,0,resample_proven_128,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,1.0,1.0,200.0,0.0186685994267463,0.01866859942674637,11000.0,11000.0,139.69180274009705,,results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r005_m12_resample_proven_128_fp32_s0/metrics.csv,results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r005_m12_resample_proven_128_fp32_s0/summary.json,results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r005_m12_resample_proven_128_fp32_s0,m,12.0,True,False,,good
results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r006_m12_resample_proven_128_fp64_s0,results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r006_m12_resample_proven_128_fp64_s0/summary.json,summary_json,exp9_r006_m12_resample_proven_128_fp64_s0,helmholtz1d,fp64,0,resample_proven_128,,,12.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,1.0,1.0,200.0,0.0030846842445477,0.003084684244547737,11000.0,11000.0,139.5144064426422,,results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r006_m12_resample_proven_128_fp64_s0/metrics.csv,results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r006_m12_resample_proven_128_fp64_s0/summary.json,results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r006_m12_resample_proven_128_fp64_s0,m,12.0,True,False,,good
results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_0,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_0/summary.json,summary_json,helmholtz_rs_m7_fp32_0,helmholtz1d,fp32,0,helmholtz_rs,,,7.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,0.0011489177122712,0.0011489177122712135,10400.0,11000.0,177.93128299713135,,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_0/metrics.csv,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_0/summary.json,runs/helmholtz_rs_m7_fp32_0,m,7.0,True,False,,good
results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_1,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_1/summary.json,summary_json,helmholtz_rs_m7_fp32_1,helmholtz1d,fp32,1,helmholtz_rs,,,7.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,0.0015475167892873,0.0015475167892873287,10200.0,11000.0,183.59991145133972,,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_1/metrics.csv,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_1/summary.json,runs/helmholtz_rs_m7_fp32_1,m,7.0,True,False,,good
results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_0,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_0/summary.json,summary_json,helmholtz_rs_m7_fp64_0,helmholtz1d,fp64,0,helmholtz_rs,,,7.0,,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,0.0006885345669491,0.0008842938102300425,10100.0,11000.0,163.7110526561737,,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_0/metrics.csv,results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_0/summary.json,runs/helmholtz_rs_m7_fp64_0,m,7.0,True,False,,good
