task_name,parameter,case_title,variant,why_selected,fp32_result,fp64_result,conclusion,confidence_label,source_runs,main_parameter_name,main_parameter_value
helmholtz1d,m=12,"Helmholtz, m=12",helmholtz_resample_long,main stable hard Helmholtz case,"n=2.0, median best L2=0.01253, bad rate=0","n=2.0, median best L2=0.002114, bad rate=0",stable_fp64_better,strong,final/final 2/runs/run019_helmholtz1d_helmholtz_resample_long_m12_fp32_s0; final/final 2/runs/run020_helmholtz1d_helmholtz_resample_long_m12_fp32_s1; final/final 2/runs/run021_helmholtz1d_helmholtz_resample_long_m12_fp64_s0; final/final 2/runs/run022_helmholtz1d_helmholtz_resample_long_m12_fp64_s1,m,12.0
convection1d,beta=50,"Convection, beta=50",convection_beta50_wide_lbfgs,"hard case with promising fp64 result, but needs extra seeds","n=1.0, median best L2=0.6873, bad rate=1","n=1.0, median best L2=0.007182, bad rate=0",unstable_or_seed_sensitive,weak_needs_rerun,final/final 2/runs/run031_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp32_s0; final/final 2/runs/run032_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp64_s0,beta,50.0
burgers1d,nu=0.002,"Burgers, nu=0.002",burgers_more_points,control case where fp64 is close to fp32,"n=2.0, median best L2=0.04878, bad rate=0","n=2.0, median best L2=0.04652, bad rate=0",similar,strong,final/final 2/runs/run007_burgers1d_burgers_more_points_nu0p002_fp32_s0; final/final 2/runs/run008_burgers1d_burgers_more_points_nu0p002_fp32_s1; final/final 2/runs/run009_burgers1d_burgers_more_points_nu0p002_fp64_s0; final/final 2/runs/run010_burgers1d_burgers_more_points_nu0p002_fp64_s1,nu,0.002
burgers1d,nu=0.001,"Burgers, nu=0.001",burgers_more_points,negative case: fp64 is not uniformly better,"n=2.0, median best L2=0.09485, bad rate=0","n=2.0, median best L2=0.17, bad rate=0",fp32_better,strong,final/final 2/runs/run001_burgers1d_burgers_more_points_nu0p001_fp32_s0; final/final 2/runs/run002_burgers1d_burgers_more_points_nu0p001_fp32_s1; final/final 2/runs/run003_burgers1d_burgers_more_points_nu0p001_fp64_s0; final/final 2/runs/run004_burgers1d_burgers_more_points_nu0p001_fp64_s1,nu,0.001
helmholtz1d,m=8,"Helmholtz, m=8",helmholtz_main,"supporting Helmholtz case, treated carefully because seeds are mixed","n=2.0, median best L2=0.5019, bad rate=0.5","n=2.0, median best L2=0.0008814, bad rate=0",unstable_or_seed_sensitive,medium,final/final/runs/run013_helmholtz1d_helmholtz_main_m8_fp32_s0; final/final/runs/run014_helmholtz1d_helmholtz_main_m8_fp32_s1; final/final/runs/run015_helmholtz1d_helmholtz_main_m8_fp64_s0; final/final/runs/run016_helmholtz1d_helmholtz_main_m8_fp64_s1,m,8.0
fp16,all fp16 runs,FP16 summary,separate,fp16 is separate from fp32/fp64: 22/22 runs bad or invalid,,,fp16 failed or unstable,medium,,summary,0.0
