case,task_name,param,param_value,variant,fp32_n,fp32_bad_rate,fp32_median,fp32_min,fp32_max,fp64_n,fp64_bad_rate,fp64_median,fp64_min,fp64_max,ratio,result,dist
"Гельмгольц, m=12",helmholtz1d,m,12.0,width128_adam1e4_lbfgs1_steps1000_inner10_resample250,1,0.0,0.0136220986023545,0.0136220986023545,0.0136220986023545,1,0.0,0.0003458913456201,0.0003458913456201,0.0003458913456201,0.025391927904582536,fp64 лучше,
"Гельмгольц, m=10",helmholtz1d,m,10.0,width192_adam5e4_lbfgs1_steps1000_inner10_resample250,1,0.0,0.0035879830829799,0.0035879830829799,0.0035879830829799,1,0.0,0.0004545846478039,0.0004545846478039,0.0004545846478039,0.12669643008081222,fp64 лучше,
"Гельмгольц, m=7",helmholtz1d,m,7.0,helmholtz_rs_m7,2,0.0,0.00134821725077925,0.0011489177122712,0.0015475167892873,2,0.0,0.0005143762736539,0.0003402179803587,0.0006885345669491,0.3815232844384671,fp64 лучше,
"Гельмгольц, m=8",helmholtz1d,m,8.0,helmholtz_rs_m8,2,0.0,0.00253584620077155,0.0013765438925474,0.0036951485089957,2,0.0,0.0010388794492335,0.0009721753027929,0.0011055835956741,0.4096776251325546,fp64 лучше,
"Бюргерс, nu=0.002",burgers1d,nu,0.002,adam3000_lbfgs5000_inner5_resample200,1,0.0,0.0477750860154628,0.0477750860154628,0.0477750860154628,1,0.0,0.0483794210626988,0.0483794210626988,0.0483794210626988,1.0126495857493676,похоже,0.012649585749367587
"Конвекция, beta=30",convection1d,beta,30.0,lbfgs_grid_t4,1,0.0,0.0066110449843108,0.0066110449843108,0.0066110449843108,1,0.0,0.0101805789260388,0.0101805789260388,0.0101805789260388,1.539934904421184,fp32 лучше,
"Конвекция, beta=50",convection1d,beta,50.0,convection_beta50_wide_lbfgs_beta50p0,1,1.0,0.6873066425323486,0.6873066425323486,0.6873066425323486,1,0.0,0.0071818074399789,0.0071818074399789,0.0071818074399789,0.010449204176927306,нестабильно,
