run_id,variant,task_name,beta,dtype,seed,hid_size,num_layers,init_gain,n_grid,n_collocation,n_ic,n_bc,point_mode,adam_steps_config,lbfgs_steps_config,lbfgs_max_iter,lbfgs_max_eval,lbfgs_history_size,lbfgs_tolerance_grad,lbfgs_tolerance_change,resample_every,lbfgs_lr,final_loss,final_l2_error,best_l2_error,best_step,l2_ratio,time_sec,log_dir
1,lbfgs_grid_t4,convection1d,30.0,fp32,0,256,3,1.0,65,4225,65,65,grid,0,4000,10,,50,1e-08,1e-09,0,1.0,3.8868009141879156e-05,0.006611044984310865,0.006611044984310865,1100,1.0,391.45881175994873,/kaggle/working/results_exp_10_convection1d_large_lbfgs/runs/exp10_r001_beta30p0_lbfgs_grid_t4_fp32_s0
2,lbfgs_grid_t4,convection1d,30.0,fp64,0,256,3,1.0,65,4225,65,65,grid,0,4000,10,,50,1e-08,1e-09,0,1.0,1.9331410553310114e-05,0.0104210207454427,0.010180578926038839,1500,1.0236176961202947,1364.334602355957,/kaggle/working/results_exp_10_convection1d_large_lbfgs/runs/exp10_r002_beta30p0_lbfgs_grid_t4_fp64_s0
3,lbfgs_grid_t4,convection1d,50.0,fp32,0,256,3,1.0,65,4225,65,65,grid,0,4000,10,,50,1e-08,1e-09,0,1.0,0.017538301646709442,0.8505832552909851,0.8505832552909851,900,1.0,403.3929817676544,/kaggle/working/results_exp_10_convection1d_large_lbfgs/runs/exp10_r003_beta50p0_lbfgs_grid_t4_fp32_s0
4,lbfgs_grid_t4,convection1d,50.0,fp64,0,256,3,1.0,65,4225,65,65,grid,0,4000,10,,50,1e-08,1e-09,0,1.0,3.087712223340277e-05,1.885598995013883,0.8581250754380461,1000,2.1973475067738155,1701.893218755722,/kaggle/working/results_exp_10_convection1d_large_lbfgs/runs/exp10_r004_beta50p0_lbfgs_grid_t4_fp64_s0
