run_id,variant,task_name,nu,dtype,seed,hid_size,num_layers,init_gain,n_collocation,n_ic,n_bc,adam_steps_config,lr_adam,lbfgs_steps_config,lbfgs_max_iter,lbfgs_max_eval,lbfgs_history_size,lbfgs_tolerance_grad,lbfgs_tolerance_change,resample_every,lbfgs_lr,final_loss,final_l2_error,best_l2_error,best_step,l2_ratio,time_sec,log_dir
1,adam3000_lbfgs5000_inner5_resample200,burgers1d,0.001,fp32,0,256,4,,10000,800,800,3000,0.0005,2000,5,,100,1e-08,1e-10,200,1.0,0.0006721697864122689,0.27088141441345215,0.27088141441345215,5000,1.0,690.6303808689117,/kaggle/working/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r001_nu0p001_adam3000_lbfgs5000_inner5_resample200_fp32_s0
2,adam3000_lbfgs5000_inner5_resample200,burgers1d,0.001,fp64,0,256,4,,10000,800,800,3000,0.0005,2000,5,,100,1e-08,1e-10,200,1.0,0.00022894037035635446,0.1003156039928465,0.09958194150329346,4900,1.0073674250419067,5103.282606601715,/kaggle/working/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r002_nu0p001_adam3000_lbfgs5000_inner5_resample200_fp64_s0
3,adam3000_lbfgs5000_inner5_resample200,burgers1d,0.002,fp32,0,256,4,,10000,800,800,3000,0.0005,2000,5,,100,1e-08,1e-10,200,1.0,3.2506828574696556e-05,0.050614576786756516,0.047775086015462875,3900,1.0594345506855731,697.4383900165558,/kaggle/working/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r003_nu0p002_adam3000_lbfgs5000_inner5_resample200_fp32_s0
4,adam3000_lbfgs5000_inner5_resample200,burgers1d,0.002,fp64,0,256,4,,10000,800,800,3000,0.0005,2000,5,,100,1e-08,1e-10,200,1.0,8.96408323305498e-05,0.050917320703828754,0.048379421062698866,4400,1.0524582474403903,5115.536487817764,/kaggle/working/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r004_nu0p002_adam3000_lbfgs5000_inner5_resample200_fp64_s0
5,adam3000_lbfgs5000_inner5_resample200,burgers1d,0.005,fp32,0,256,4,,10000,800,800,3000,0.0005,2000,5,,100,1e-08,1e-10,200,1.0,6.142129223007942e-06,0.05202233046293259,0.04780183359980583,3200,1.0882915266067095,694.5072250366211,/kaggle/working/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r005_nu0p005_adam3000_lbfgs5000_inner5_resample200_fp32_s0
6,adam3000_lbfgs5000_inner5_resample200,burgers1d,0.005,fp64,0,256,4,,10000,800,800,3000,0.0005,2000,5,,100,1e-08,1e-10,200,1.0,3.0149808873281284e-06,0.052059250369430064,0.05190767591783436,3900,1.0029200777903375,5001.841319561005,/kaggle/working/results_exp_11_burgers1d_short_adam_long_lbfgs/runs/exp11_r006_nu0p005_adam3000_lbfgs5000_inner5_resample200_fp64_s0
